time,places,tweet
2023-02-20 14:13:04,,"Hey, Ive been using the Fi app 
Plus, you can connect all your existing bank accounts &amp; track your balances and spends on Fi. 😍

Give it a try. Download Fi app using this link - https://t.co/8s6YzVOYRb &amp; use my referral code YRRPS68MRD while joining to get a ₹100 joining bonus https://t.co/m3tT8sldHf"
2023-02-20 14:13:00,,"@shino_ive SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-20 14:12:58,filo,"@__chadAM SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-20 14:12:57,Diveland,"@shino_ive SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-20 14:12:55,North East UK,"For a bit of fun this season Ive created a Fantasy F1 League on @GridRival 
If you want to join in and get whooped by the North East answer to Toto Wolff, sign up below 😁
https://t.co/CLt7dsDcbo"
2023-02-20 14:12:51,,"@shino_ive SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-20 14:12:51,,"@MikaDima1 @FontanezeDo @mrpyo1 The only ""evidence"" you have to the actual DATA Ive been puting forth, is....

""Bu Sony wouldve announced it if it were 10mill""

Every1 can see what a deluded🤡u are-u dont deal in reality &amp; facts

Just your feelings

Sony announced Rift Apart sales. Theres no rhyme or reason🤡 https://t.co/Zw877n8pzj"
2023-02-20 14:12:49,filo,"@ahnleaderz SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-20 14:12:45,,"@shino_ive SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-20 14:12:41,ur mom lol,WAIT. DOES MUNCH NOT MEAN SOMEONE WHO EATS PUSSY?! IVE BEEN CALLING MYSELF A #ProudMunch ALL WEEKEND!! https://t.co/YJVKn4kccu
2023-02-20 14:12:41,༉‧₊˚. 14 🪷🫧,STOP NO IVE LEFT THE STATE GOODNYE
2023-02-20 14:12:36,,"DQ: *oh*ive*never*seen*you*without*the*face*napkin*before*
DQ: *im*sorry*if*you*are*not*a*fan*of*the*invasion*of*privacy*"
2023-02-20 14:12:36,S,lowkey im grateful that ive moved on from that shit crush i had back then
2023-02-20 14:12:35,filo,"SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어 https://t.co/QN8k4tc4rZ"
2023-02-20 14:12:33,Emmies biggest fan 💋,@DiscoDeaky_ im craving cheese on toast BUT IVE RUN OUT OF CHEESE
2023-02-20 14:12:32,my house,"@bitchvibrations Honestly maybe one of the best looking and grossest movies ive ever seen, a real beaut of a film"
2023-02-20 14:12:31,"Bandung, Jawa Barat","Hiiii
How are ya? Hihihii finally back with me again and my lil story about my love ive life AWOKAWOKAWOK 
Emm... Sebenarnya idk dari mana mulainya hahaha emm okey 
Soo it's almost 1 year i guess i broke up with my ex 'the person that i think i can't live without him'"
2023-02-20 14:12:27,,"Love is the most difficult thing i r o #推特刷粉  er IE R I Ln thefaithfulyoursel,ive eamesty a r o #推特刷粉  er IE R I Lnd lsugh freel    https://t.co/hqxti9Ez5j"
2023-02-20 14:12:27,filo,"The prettiest maknae💛

SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어 https://t.co/qjrLH8IgbJ"
2023-02-20 14:12:25,heaven or high,"Ive been so deep in the ff14 raiding brainrot that this tier and the mystical wise xddtree that when I read this story and fic about a mystical great tree, I was like

getting whiplash"
2023-02-20 14:12:22,"Boston, MA","My class required AI. Here's what I've learned so far

A Wharton School professor whose classes required using #ChatGPT to write essays says students fact-checked and quickly understood #AI's accuracy and bias issues! (@emollick / One Useful Thing)

 https://t.co/Ka3eGjwRm2"
2023-02-20 14:13:08,"UK, Essex",@JewelledCrown literally ive never seen that world properly relaimed cause they just use it as a slur
2023-02-20 14:13:06,filo,"@autumnjiwon SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-20 14:13:04,,"Hey, Ive been using the Fi app 
Plus, you can connect all your existing bank accounts &amp; track your balances and spends on Fi. 😍

Give it a try. Download Fi app using this link - https://t.co/8s6YzVOYRb &amp; use my referral code YRRPS68MRD while joining to get a ₹100 joining bonus https://t.co/m3tT8sldHf"
2023-02-20 14:13:00,,"@shino_ive SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-20 14:12:58,filo,"@__chadAM SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-20 14:12:57,Diveland,"@shino_ive SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-20 14:12:55,North East UK,"For a bit of fun this season Ive created a Fantasy F1 League on @GridRival 
If you want to join in and get whooped by the North East answer to Toto Wolff, sign up below 😁
https://t.co/CLt7dsDcbo"
2023-02-20 14:12:51,,"@shino_ive SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-20 14:12:51,,"@MikaDima1 @FontanezeDo @mrpyo1 The only ""evidence"" you have to the actual DATA Ive been puting forth, is....

""Bu Sony wouldve announced it if it were 10mill""

Every1 can see what a deluded🤡u are-u dont deal in reality &amp; facts

Just your feelings

Sony announced Rift Apart sales. Theres no rhyme or reason🤡 https://t.co/Zw877n8pzj"
2023-02-20 14:12:49,filo,"@ahnleaderz SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-20 14:12:45,,"@shino_ive SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어"
2023-02-20 14:12:41,ur mom lol,WAIT. DOES MUNCH NOT MEAN SOMEONE WHO EATS PUSSY?! IVE BEEN CALLING MYSELF A #ProudMunch ALL WEEKEND!! https://t.co/YJVKn4kccu
2023-02-20 14:12:41,༉‧₊˚. 14 🪷🫧,STOP NO IVE LEFT THE STATE GOODNYE
2023-02-20 14:12:36,,"DQ: *oh*ive*never*seen*you*without*the*face*napkin*before*
DQ: *im*sorry*if*you*are*not*a*fan*of*the*invasion*of*privacy*"
2023-02-20 14:12:36,S,lowkey im grateful that ive moved on from that shit crush i had back then
2023-02-20 14:12:35,filo,"SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어 https://t.co/QN8k4tc4rZ"
2023-02-20 14:12:33,Emmies biggest fan 💋,@DiscoDeaky_ im craving cheese on toast BUT IVE RUN OUT OF CHEESE
2023-02-20 14:12:32,my house,"@bitchvibrations Honestly maybe one of the best looking and grossest movies ive ever seen, a real beaut of a film"
2023-02-20 14:12:31,"Bandung, Jawa Barat","Hiiii
How are ya? Hihihii finally back with me again and my lil story about my love ive life AWOKAWOKAWOK 
Emm... Sebenarnya idk dari mana mulainya hahaha emm okey 
Soo it's almost 1 year i guess i broke up with my ex 'the person that i think i can't live without him'"
2023-02-20 14:12:27,,"Love is the most difficult thing i r o #推特刷粉  er IE R I Ln thefaithfulyoursel,ive eamesty a r o #推特刷粉  er IE R I Lnd lsugh freel    https://t.co/hqxti9Ez5j"
2023-02-20 14:12:27,filo,"The prettiest maknae💛

SIXTEEN WISHES FOR LEESEO
#SunshineSeoDay
#이서는_언제나_빛나고있어 https://t.co/qjrLH8IgbJ"
2023-02-20 14:12:25,heaven or high,"Ive been so deep in the ff14 raiding brainrot that this tier and the mystical wise xddtree that when I read this story and fic about a mystical great tree, I was like

getting whiplash"
2023-02-20 14:12:22,"Boston, MA","My class required AI. Here's what I've learned so far

A Wharton School professor whose classes required using #ChatGPT to write essays says students fact-checked and quickly understood #AI's accuracy and bias issues! (@emollick / One Useful Thing)

 https://t.co/Ka3eGjwRm2"
2023-02-20 11:39:05,"DKI Jakarta, Indonesia","Hello. I am in effort to find plenty of new faces to fill an empty timeline of mine by interacting with me. I am in an age of consent already and using masculine terms. My best interests are ENHYPEN, NewJeans, IVE, anime and mangas, I am also a heavy listener of rock (cont) https://t.co/UmxXHVtKjj"
2023-02-20 11:39:02,,this is the best Monday ive had in a while
2023-02-20 11:39:01,"New York, NY","I really have recertification next month, I can’t believe its going to be a year since Ive became a flight attendant 🥹"
2023-02-20 11:38:55,,"@blueberriesGG @irrezolut May i have a copy as well? Bc ive tried introducing a friend to destiny last year, but it didnt work that well since i play destiny from 2018 and i never really had a chance to do the new light experience. I myself was really confused with what he had to do"
2023-02-20 11:38:49,Lucknow,@inaaya_winter ive been emailing indian cinemas from the day we got to know about this documentary. idk about loi but ive been tweeting to cinemas commenting under their posts dming them but there is no response at all
2023-02-20 11:38:43,,"230212 fan con day 2

#IVE #GAEUL 
#ThePromQueens 
#아이브 #가을

@IVE_twt  @IVEstarship https://t.co/q1ypZKsKLs"
2023-02-20 11:38:32,mostly nct/skz kinda mulfand,"ive been waiting for this kompilasi, thank you🫶🏻 https://t.co/3vgqsAwR9D"
2023-02-20 11:38:29,"they/she, 20",IVE LOST MY MIND IVE SPENT THE NIGHT CRYING ON THE FLOOR OF MY BATHROOM BUT YOURE SO UNAFFECTED I REALLY DONT GET IT BUT I GUESS GOOD FOR YOUUUUJJJ https://t.co/y1naxxUPNY
2023-02-20 11:38:29,"Delhi, India","fever dreams are really something, in the 3 hours i slept ive had 2 very unrelated interesting bizarre confusing dreams that im now trying to decode xD"
2023-02-20 11:38:27,,ive contained myself for so long but i'm gonna be so annoying when aot is back. probably wont shut up until the next part airs
2023-02-20 11:38:20,she / they,@corpsecorsets i hate hum so much free mw. ive seen exactly 3 and a half people play him and they were all terrible
2023-02-20 11:38:20,,"ive hit 50 puzzles in a row
they may not have been correct but that looks cool right
https://t.co/IMPygUD5Sq's puzzles are so 50/50 some days it's really easy and other days it's got like 6 steps from a bishop across the board https://t.co/YpHXPmUXHn"
2023-02-20 11:38:15,hell,I legitimately shit myself.  Ive been so sick ive coughed and shit myself twice in the past four years what the actual fuck
2023-02-20 11:38:06,"15, she/her",my dad said ive gotten thinner im officially gonna die happy
2023-02-20 11:38:04,my floor,i guess most people probably look back on their path these last 10 years with fondness or something... maybe they made something of themselves or they have friends that they made back then still around... ive got nothing. its all gone. im at square one with no where to go.
2023-02-20 11:39:05,"DKI Jakarta, Indonesia","Hello. I am in effort to find plenty of new faces to fill an empty timeline of mine by interacting with me. I am in an age of consent already and using masculine terms. My best interests are ENHYPEN, NewJeans, IVE, anime and mangas, I am also a heavy listener of rock (cont) https://t.co/UmxXHVtKjj"
2023-02-20 11:39:02,,this is the best Monday ive had in a while
2023-02-20 11:39:01,"New York, NY","I really have recertification next month, I can’t believe its going to be a year since Ive became a flight attendant 🥹"
2023-02-20 11:38:55,,"@blueberriesGG @irrezolut May i have a copy as well? Bc ive tried introducing a friend to destiny last year, but it didnt work that well since i play destiny from 2018 and i never really had a chance to do the new light experience. I myself was really confused with what he had to do"
2023-02-20 11:38:49,Lucknow,@inaaya_winter ive been emailing indian cinemas from the day we got to know about this documentary. idk about loi but ive been tweeting to cinemas commenting under their posts dming them but there is no response at all
2023-02-20 11:38:43,,"230212 fan con day 2

#IVE #GAEUL 
#ThePromQueens 
#아이브 #가을

@IVE_twt  @IVEstarship https://t.co/q1ypZKsKLs"
2023-02-20 11:38:32,mostly nct/skz kinda mulfand,"ive been waiting for this kompilasi, thank you🫶🏻 https://t.co/3vgqsAwR9D"
2023-02-20 11:38:29,"they/she, 20",IVE LOST MY MIND IVE SPENT THE NIGHT CRYING ON THE FLOOR OF MY BATHROOM BUT YOURE SO UNAFFECTED I REALLY DONT GET IT BUT I GUESS GOOD FOR YOUUUUJJJ https://t.co/y1naxxUPNY
2023-02-20 11:38:29,"Delhi, India","fever dreams are really something, in the 3 hours i slept ive had 2 very unrelated interesting bizarre confusing dreams that im now trying to decode xD"
2023-02-20 11:38:27,,ive contained myself for so long but i'm gonna be so annoying when aot is back. probably wont shut up until the next part airs
2023-02-20 11:38:20,she / they,@corpsecorsets i hate hum so much free mw. ive seen exactly 3 and a half people play him and they were all terrible
2023-02-20 11:38:20,,"ive hit 50 puzzles in a row
they may not have been correct but that looks cool right
https://t.co/IMPygUD5Sq's puzzles are so 50/50 some days it's really easy and other days it's got like 6 steps from a bishop across the board https://t.co/YpHXPmUXHn"
2023-02-20 11:38:15,hell,I legitimately shit myself.  Ive been so sick ive coughed and shit myself twice in the past four years what the actual fuck
2023-02-20 11:38:06,"15, she/her",my dad said ive gotten thinner im officially gonna die happy
2023-02-20 11:38:04,my floor,i guess most people probably look back on their path these last 10 years with fondness or something... maybe they made something of themselves or they have friends that they made back then still around... ive got nothing. its all gone. im at square one with no where to go.
2023-02-20 09:04:50,she/her 17 bicon,@shiguysworld HELLO IVE NEVER SEEN THE LAST ONE
2023-02-20 09:04:44,your fridge ,ive been active on twitter for like half a year now and i still find most twitter users intimidating as hell
2023-02-20 09:04:43,,@billytray Ive actually been old trafford jus not in a very long time as its very expensive lol whats newage like these days
2023-02-20 09:04:42,cdop,ahhh i forgot about the genshin event that ended today i think thats the first event ive missed completing
2023-02-20 09:04:34,BLK• SHE• 17• 05 ,first day back from the half term and i had an allergic reaction to smth last night ive slept 30 minutes n ive been on the phone for the past hour with the gp for no reason so ive missed school too which is like vital for the next few months + i have 1000 words due tomorrow.
2023-02-20 09:04:32,No proshippers. just. no,ok im sorry im jjst sweating ive been waiting for this scen to be animated for so long im so interested to see how it plays out
2023-02-20 09:04:21,5 9 nzee24,ive got the biggest crush on jurin rn
2023-02-20 09:04:15,they/them 20,@chebulpop i was gonna dm u but ive been so busy i was so worried abt u
2023-02-20 09:04:02,"metro manila, ph","‼️ less 50 if payo

wts lfb ph - onhand !

🍀 ive eleven japanese ver e

t. gaeul yujin rei wonyoung liz leeseo album pc blue unsealed version japan https://t.co/UHBBKwQYOu"
2023-02-20 09:03:57,"Noumenon, Old Sharlayan","u dont understand ive been trying to decide what l'aiha's pre-carteneau job was forever. it had to be magic-heavy and also physical, and rdm was always the perfect choice but i didnt know how to swing it when she never went to gyr abania pre-carteneau. but her fucking MOM."
2023-02-20 09:03:55,,"Love is the most difficult thing i e o x #推特粉丝  er IE R I Ln thefaithfulyoursel,ive eamesty a e o x #推特粉丝  er IE R I Lnd lsugh freel    https://t.co/zDAqFsvqCZ"
2023-02-20 09:03:50,00z | 22y/o,ha ha beh 😭 ive concert sa june 🥲🥲
2023-02-20 09:03:49,Guangdong,manifesting ive come to jakarta on their first concert! https://t.co/AJIAPpfxl3
2023-02-20 09:03:45,"+63
she / her
ifb

park jongseong ♡",🏷️: wtb wts wtt ph enhypen txt svt ive stayc newjeans nwjns itzy lesserafim pc ph jake pogi hee hoodie https://t.co/oGHdJfXwhC
2023-02-20 09:03:45,,"Love is the most difficult thing i e #推特刷粉丝  IE R I Ln thefaithfulyoursel,ive eamesty a e #推特刷粉丝  IE R I Lnd lsugh freel   https://t.co/KgwQTvm9KO"
2023-02-20 09:03:44,"Atlanta, GA",@upblissed Easily one of my more favorite recentish clips ive loved from the show is this one https://t.co/7fJuKjBwCz
2023-02-20 09:04:50,she/her 17 bicon,@shiguysworld HELLO IVE NEVER SEEN THE LAST ONE
2023-02-20 09:04:44,your fridge ,ive been active on twitter for like half a year now and i still find most twitter users intimidating as hell
2023-02-20 09:04:43,,@billytray Ive actually been old trafford jus not in a very long time as its very expensive lol whats newage like these days
2023-02-20 09:04:42,cdop,ahhh i forgot about the genshin event that ended today i think thats the first event ive missed completing
2023-02-20 09:04:34,BLK• SHE• 17• 05 ,first day back from the half term and i had an allergic reaction to smth last night ive slept 30 minutes n ive been on the phone for the past hour with the gp for no reason so ive missed school too which is like vital for the next few months + i have 1000 words due tomorrow.
2023-02-20 09:04:32,No proshippers. just. no,ok im sorry im jjst sweating ive been waiting for this scen to be animated for so long im so interested to see how it plays out
2023-02-20 09:04:21,5 9 nzee24,ive got the biggest crush on jurin rn
2023-02-20 09:04:15,they/them 20,@chebulpop i was gonna dm u but ive been so busy i was so worried abt u
2023-02-20 09:04:02,"metro manila, ph","‼️ less 50 if payo

wts lfb ph - onhand !

🍀 ive eleven japanese ver e

t. gaeul yujin rei wonyoung liz leeseo album pc blue unsealed version japan https://t.co/UHBBKwQYOu"
2023-02-20 09:03:57,"Noumenon, Old Sharlayan","u dont understand ive been trying to decide what l'aiha's pre-carteneau job was forever. it had to be magic-heavy and also physical, and rdm was always the perfect choice but i didnt know how to swing it when she never went to gyr abania pre-carteneau. but her fucking MOM."
2023-02-20 09:03:55,,"Love is the most difficult thing i e o x #推特粉丝  er IE R I Ln thefaithfulyoursel,ive eamesty a e o x #推特粉丝  er IE R I Lnd lsugh freel    https://t.co/zDAqFsvqCZ"
2023-02-20 09:03:50,00z | 22y/o,ha ha beh 😭 ive concert sa june 🥲🥲
2023-02-20 09:03:49,Guangdong,manifesting ive come to jakarta on their first concert! https://t.co/AJIAPpfxl3
2023-02-20 09:03:45,"+63
she / her
ifb

park jongseong ♡",🏷️: wtb wts wtt ph enhypen txt svt ive stayc newjeans nwjns itzy lesserafim pc ph jake pogi hee hoodie https://t.co/oGHdJfXwhC
2023-02-20 09:03:45,,"Love is the most difficult thing i e #推特刷粉丝  IE R I Ln thefaithfulyoursel,ive eamesty a e #推特刷粉丝  IE R I Lnd lsugh freel   https://t.co/KgwQTvm9KO"
2023-02-20 09:03:44,"Atlanta, GA",@upblissed Easily one of my more favorite recentish clips ive loved from the show is this one https://t.co/7fJuKjBwCz
2023-02-20 06:30:27,,@FatherMcKennaa Let’s see - weed alcohol nicotine caffeine xanax coke shrooms mdma mda lsd 2cb ketamine adderral fentanyl klonopin hydrocodone vicodin vyvanse Damn Ive done more than I thought now that I’m listing them out Lol
2023-02-20 06:30:24,tw ed/sh ♡ he/she/they ♡ 16,holy fuck ive been holding in my shit for like 6 hours now
2023-02-20 06:30:23,she/her | 07,"ive got a cs AND bio exam today,, GOD HAVE MERCY 🙏"
2023-02-20 06:30:21,🔞🚱🌈😸,"noticed ive white hair, tryna look at it closer, ends up pullin it out..................... noooooooo"
2023-02-20 06:30:18,watching czw mox highlights,rewarding myself with watching czw matches after getting work done. best choice ive made in a while.
2023-02-20 06:30:12,,"""looks like ive been......barbequed"" -bbq"
2023-02-20 06:30:05,he/vamp/it || 15 || autistic,@nightwingist NAME IT AND IVE PROBABLY READ IT
2023-02-20 06:30:05,,@RoadknightThe Ive had some sublime sex as well. Am i going to sit in a room of perverts recalling them. I hardly think so. But then mine was just plain old hetro sex.
2023-02-20 06:30:02,,Do let me know if someone wants to follow me go to IVE concert in singapore. Im hella excited
2023-02-20 06:30:27,,@FatherMcKennaa Let’s see - weed alcohol nicotine caffeine xanax coke shrooms mdma mda lsd 2cb ketamine adderral fentanyl klonopin hydrocodone vicodin vyvanse Damn Ive done more than I thought now that I’m listing them out Lol
2023-02-20 06:30:24,tw ed/sh ♡ he/she/they ♡ 16,holy fuck ive been holding in my shit for like 6 hours now
2023-02-20 06:30:23,she/her | 07,"ive got a cs AND bio exam today,, GOD HAVE MERCY 🙏"
2023-02-20 06:30:21,🔞🚱🌈😸,"noticed ive white hair, tryna look at it closer, ends up pullin it out..................... noooooooo"
2023-02-20 06:30:18,watching czw mox highlights,rewarding myself with watching czw matches after getting work done. best choice ive made in a while.
2023-02-20 06:30:12,,"""looks like ive been......barbequed"" -bbq"
2023-02-20 06:30:05,he/vamp/it || 15 || autistic,@nightwingist NAME IT AND IVE PROBABLY READ IT
2023-02-20 06:30:05,,@RoadknightThe Ive had some sublime sex as well. Am i going to sit in a room of perverts recalling them. I hardly think so. But then mine was just plain old hetro sex.
2023-02-20 06:30:02,,Do let me know if someone wants to follow me go to IVE concert in singapore. Im hella excited
2023-02-20 03:56:47,"Auckland, New Zealand","@Chucolinni @BTS__uarmyhope @130613fate Its more of a comparison between all members, 1 member has had to do all the work,to promote themselves,  sorry but ive seen too favoritism, when BH/HYBE does anything wrong with the other members, all hell breaks loose, unlike a lot of fans, i do ny research, try it sometime https://t.co/Vtp3auwLF2"
2023-02-20 03:56:46,,@Farda_Alphonso @jamesick ive never heard this song in my life and i cant believe its actually real
2023-02-20 03:56:44,naarm / melbourne 🌝,no way i never usually watch youtube videos about things i like cos i get mad but im watching this one abt bcs on a whim and this guy is the first person ive ever seen actually have a correct take on chuck and also share my sentiment that the first 3 seasons are the best ones
2023-02-20 03:56:42,,This might be the best thing ive ever drawn https://t.co/X9gwovclmM
2023-02-20 03:56:37,,"Who's your bias in 4th gen?
IVE:-
ITZY: ryujin
aespa:-
Gidle:-
Fromis9: hayoung , seoyeon 
Theboyz:- 
Loona: choerry
TXT:-
StrayKids: felix
Nmixx:-
Stayc:-
Newjeans: minji💗
Enhypen:-
Treasure:-
Cravity:-
Le sserafim: kazuha
Kep1er:-
CIX:hyunsuk
Everglow:-
Ab6ix: donghyun💗💗 https://t.co/GeVDurQ4td"
2023-02-20 03:56:33,*✧.• they / them || edtwt 🇲🇽,@prototien YAAAAYAYAYAYAYAYA IVE NEVER BEEN IN ONE OF THESE BEFORE
2023-02-20 03:56:31,"Traralgon, Victoria",@NBAAllStar of the 100’s of games ive watched this season. That was probably the worst. I might be alone but the all star game has lost the appeal
2023-02-20 03:56:30,,"Wow, this might be the coolest thing Ive seen all year. @HkgCrypto @Mingusx24th @Jsax66 @CarolemAncap @tittysaur @petergrace1999 @AngrakSandeep @RamonGo62661955 @alexjjerome @ritacc1 @__o_mars https://t.co/NEpkEnsNYf"
2023-02-20 03:56:30,,Ive been trying to fight  so come find me pussy ass nigga in the orange/red  RT charger and I know it was a RT cause you couldn’t hear that bitch
2023-02-20 03:56:29,,yerin my love ive been waiting for u my whole life huhuhuhu🥹🤧🥰😩❤️‍🔥🫶🏻
2023-02-20 03:56:28,mako island ,the way ive bonded with 3 different people talking about hands or tattoos or both 🤭
2023-02-20 03:56:26,midgar,Elden Ring screenshots ive taken [thread] https://t.co/4hu8aDPXfX
2023-02-20 03:56:23,"New York, USA","@jordancicchelli Jordan, my God. Were you listening to my conversation at work today?? 

Im a HUGE Posty fan and we were just talking about how he kinda fell off ans got to Pop. Ive been jamming to Stoney all week."
2023-02-20 03:56:19,in your head ,"@yonggrass_miri Yes,Ive learnt the hard way.. 😵‍💫😭"
2023-02-20 03:56:18,,Definitely the worst allstar game ive seen 😴😴
2023-02-20 03:56:16,21! THEY/HE! CARRD BYF!,@The_KATastrophy WHAY THE FUCK SHIT THIS IS THE FIRST REPLY IVE GOTTEN A NOTIF FOR IN THREE DAYS
2023-02-20 03:56:16,h/h,@urmadnidgaf Glad to hear that and yeaa ive been good too!!
2023-02-20 03:56:01,,"Wow, this might be the coolest thing Ive seen all year. @Firozbd007 @itachireal102 @hoantrnn @Wellhungwguy @takabo_takebo @yuchen51311 @nftbagszz @twigwam @atikbd123 @frankieugwu @somewhatrelated @sudokusteeez @jamisonbruch https://t.co/sBx1kyfodP"
2023-02-20 03:55:58,,Ive gotten two notifs today that people i follow are playing vanias on twitch. Can yall please just wait to do that until my internet is back thanks.
2023-02-20 03:55:55,He/They/Xe/Kit/Pup,@colesmonkies IVE BEEN WAITING ON AST SO IDK… Me squibs and some of my friends finished playing not too long ago so (we were trying the rooms thing)…if ast is free still we can probably play later
2023-02-20 03:55:54,,@GoIdenState that was the most boring shit ive ever seen
2023-02-20 03:55:52,,Im so happy I can finally play Returnal yall ive been waiting so long
2023-02-20 03:55:50,18↓ | any pronouns | TH/EN,@GENL0SERS Aww youre def the coolest person ive known :’)) &lt;33
2023-02-20 03:55:50,18!! mdni,@Radicalradioz it has been awhile since i had a punishment considering ive been a bad kitty sometimes 🤭
2023-02-20 03:55:49,06 | -14 dni,@skzunny That im nkt in a hyper straight community thank god😭 ive had enough of that irl
2023-02-20 03:55:47,TX,"trying pizza patron for the first time, ive waited my whole life for this"
2023-02-20 03:56:47,"Auckland, New Zealand","@Chucolinni @BTS__uarmyhope @130613fate Its more of a comparison between all members, 1 member has had to do all the work,to promote themselves,  sorry but ive seen too favoritism, when BH/HYBE does anything wrong with the other members, all hell breaks loose, unlike a lot of fans, i do ny research, try it sometime https://t.co/Vtp3auwLF2"
2023-02-20 03:56:46,,@Farda_Alphonso @jamesick ive never heard this song in my life and i cant believe its actually real
2023-02-20 03:56:44,naarm / melbourne 🌝,no way i never usually watch youtube videos about things i like cos i get mad but im watching this one abt bcs on a whim and this guy is the first person ive ever seen actually have a correct take on chuck and also share my sentiment that the first 3 seasons are the best ones
2023-02-20 03:56:42,,This might be the best thing ive ever drawn https://t.co/X9gwovclmM
2023-02-20 03:56:37,,"Who's your bias in 4th gen?
IVE:-
ITZY: ryujin
aespa:-
Gidle:-
Fromis9: hayoung , seoyeon 
Theboyz:- 
Loona: choerry
TXT:-
StrayKids: felix
Nmixx:-
Stayc:-
Newjeans: minji💗
Enhypen:-
Treasure:-
Cravity:-
Le sserafim: kazuha
Kep1er:-
CIX:hyunsuk
Everglow:-
Ab6ix: donghyun💗💗 https://t.co/GeVDurQ4td"
2023-02-20 03:56:33,*✧.• they / them || edtwt 🇲🇽,@prototien YAAAAYAYAYAYAYAYA IVE NEVER BEEN IN ONE OF THESE BEFORE
2023-02-20 03:56:31,"Traralgon, Victoria",@NBAAllStar of the 100’s of games ive watched this season. That was probably the worst. I might be alone but the all star game has lost the appeal
2023-02-20 03:56:30,,"Wow, this might be the coolest thing Ive seen all year. @HkgCrypto @Mingusx24th @Jsax66 @CarolemAncap @tittysaur @petergrace1999 @AngrakSandeep @RamonGo62661955 @alexjjerome @ritacc1 @__o_mars https://t.co/NEpkEnsNYf"
2023-02-20 03:56:30,,Ive been trying to fight  so come find me pussy ass nigga in the orange/red  RT charger and I know it was a RT cause you couldn’t hear that bitch
2023-02-20 03:56:29,,yerin my love ive been waiting for u my whole life huhuhuhu🥹🤧🥰😩❤️‍🔥🫶🏻
2023-02-20 03:56:28,mako island ,the way ive bonded with 3 different people talking about hands or tattoos or both 🤭
2023-02-20 03:56:26,midgar,Elden Ring screenshots ive taken [thread] https://t.co/4hu8aDPXfX
2023-02-20 03:56:23,"New York, USA","@jordancicchelli Jordan, my God. Were you listening to my conversation at work today?? 

Im a HUGE Posty fan and we were just talking about how he kinda fell off ans got to Pop. Ive been jamming to Stoney all week."
2023-02-20 03:56:19,in your head ,"@yonggrass_miri Yes,Ive learnt the hard way.. 😵‍💫😭"
2023-02-20 03:56:18,,Definitely the worst allstar game ive seen 😴😴
2023-02-20 03:56:16,21! THEY/HE! CARRD BYF!,@The_KATastrophy WHAY THE FUCK SHIT THIS IS THE FIRST REPLY IVE GOTTEN A NOTIF FOR IN THREE DAYS
2023-02-20 03:56:16,h/h,@urmadnidgaf Glad to hear that and yeaa ive been good too!!
2023-02-20 03:56:01,,"Wow, this might be the coolest thing Ive seen all year. @Firozbd007 @itachireal102 @hoantrnn @Wellhungwguy @takabo_takebo @yuchen51311 @nftbagszz @twigwam @atikbd123 @frankieugwu @somewhatrelated @sudokusteeez @jamisonbruch https://t.co/sBx1kyfodP"
2023-02-20 03:55:58,,Ive gotten two notifs today that people i follow are playing vanias on twitch. Can yall please just wait to do that until my internet is back thanks.
2023-02-20 03:55:55,He/They/Xe/Kit/Pup,@colesmonkies IVE BEEN WAITING ON AST SO IDK… Me squibs and some of my friends finished playing not too long ago so (we were trying the rooms thing)…if ast is free still we can probably play later
2023-02-20 03:55:54,,@GoIdenState that was the most boring shit ive ever seen
2023-02-20 03:55:52,,Im so happy I can finally play Returnal yall ive been waiting so long
2023-02-20 03:55:50,18↓ | any pronouns | TH/EN,@GENL0SERS Aww youre def the coolest person ive known :’)) &lt;33
2023-02-20 03:55:50,18!! mdni,@Radicalradioz it has been awhile since i had a punishment considering ive been a bad kitty sometimes 🤭
